Client,Consultant,New_Client,Week,Month_Num,Metric,Cost_Type,Value,Prev_Week_Value,WoW_Change,WoW_Pct,WoW_Trend,Running_Total,Week_Sort,Is_Latest_Week
Alfa,Andy,,Week 41,1,Hours,Income,940.92,0,0,,No Change,940.92,1,No
Alfa,Andy,,Week 41,1,Holiday,Expense,-722.34,0,0,,No Change,-722.34,1,No
Alfa,Andy,,Week 41,1,SSP,Expense,0,0,0,,No Change,0,1,No
Alfa,Andy,,Week 41,1,PENS,Expense,0,0,0,,No Change,0,1,No
Alfa,Andy,,Week 41,1,SMP/SPP,Expense,0,0,0,,No Change,0,1,No
Alfa,Andy,,Week 41,1,Margin,Income,2763.74,0,0,,No Change,2763.74,1,No
Alfa,Andy,,Week 42,1,Hours,Income,925.86,940.92,-15.06,-0.016005612,Dropping,1866.78,2,No
Alfa,Andy,,Week 42,1,Holiday,Expense,-1248.27,-722.34,-525.93,-0.728092034,Increasing Cost,-1970.61,2,No
Alfa,Andy,,Week 42,1,SSP,Expense,0,0,0,,No Change,0,2,No
Alfa,Andy,,Week 42,1,PENS,Expense,0,0,0,,No Change,0,2,No
Alfa,Andy,,Week 42,1,SMP/SPP,Expense,0,0,0,,No Change,0,2,No
Alfa,Andy,,Week 42,1,Margin,Income,3481.7,2763.74,717.96,0.259778416,Improvement,6245.44,2,No
Alfa,Andy,,Week 43,1,Hours,Income,959.8,925.86,33.94,0.03665781,Improvement,2826.58,3,Yes
Alfa,Andy,,Week 43,1,Holiday,Expense,-1216.0835,-1248.27,32.1865,0.025784886,Reducing Cost,-3186.6935,3,Yes
Alfa,Andy,,Week 43,1,SSP,Expense,0,0,0,,No Change,0,3,Yes
Alfa,Andy,,Week 43,1,PENS,Expense,0,0,0,,No Change,0,3,Yes
Alfa,Andy,,Week 43,1,SMP/SPP,Expense,0,0,0,,No Change,0,3,Yes
Alfa,Andy,,Week 43,1,Margin,Income,3570.4032,3481.7,88.7032,0.02547698,Improvement,9815.8432,3,Yes
Fiat,Andy,,Week 41,1,Hours,Income,666,0,0,,No Change,666,1,No
Fiat,Andy,,Week 41,1,Holiday,Expense,-167.35,0,0,,No Change,-167.35,1,No
Fiat,Andy,,Week 41,1,SSP,Expense,0,0,0,,No Change,0,1,No
Fiat,Andy,,Week 41,1,PENS,Expense,0,0,0,,No Change,0,1,No
Fiat,Andy,,Week 41,1,SMP/SPP,Expense,0,0,0,,No Change,0,1,No
Fiat,Andy,,Week 41,1,Margin,Income,2682.79,0,0,,No Change,2682.79,1,No
Fiat,Andy,,Week 42,1,Hours,Income,560.5,666,-105.5,-0.158408408,Dropping,1226.5,2,No
Fiat,Andy,,Week 42,1,Holiday,Expense,-942.6,-167.35,-775.25,-4.632506722,Increasing Cost,-1109.95,2,No
Fiat,Andy,,Week 42,1,SSP,Expense,0,0,0,,No Change,0,2,No
Fiat,Andy,,Week 42,1,PENS,Expense,0,0,0,,No Change,0,2,No
Fiat,Andy,,Week 42,1,SMP/SPP,Expense,0,0,0,,No Change,0,2,No
Fiat,Andy,,Week 42,1,Margin,Income,2218.19,2682.79,-464.6,-0.173177923,Dropping,4900.98,2,No
Fiat,Andy,,Week 43,1,Hours,Income,727.75,560.5,167.25,0.298394291,Improvement,1954.25,3,Yes
Fiat,Andy,,Week 43,1,Holiday,Expense,-422.3814,-942.6,520.2186,0.551897518,Reducing Cost,-1532.3314,3,Yes
Fiat,Andy,,Week 43,1,SSP,Expense,0,0,0,,No Change,0,3,Yes
Fiat,Andy,,Week 43,1,PENS,Expense,0,0,0,,No Change,0,3,Yes
Fiat,Andy,,Week 43,1,SMP/SPP,Expense,0,0,0,,No Change,0,3,Yes
Fiat,Andy,,Week 43,1,Margin,Income,2982.4433,2218.19,764.2533,0.344539151,Improvement,7883.4233,3,Yes
BYD,Andy,,Week 41,1,Hours,Income,349,0,0,,No Change,349,1,No
BYD,Andy,,Week 41,1,Holiday,Expense,0,0,0,,No Change,0,1,No
BYD,Andy,,Week 41,1,SSP,Expense,-122.71,0,0,,No Change,-122.71,1,No
BYD,Andy,,Week 41,1,PENS,Expense,0,0,0,,No Change,0,1,No
